9.87201,0.306186,0.548054,0.0163365,0.421495,0.0221364,1431937678061
9.81411,0.194458,0.67701,0.0509216,0.405191,0.0696669,1431937678071
9.73273,0.185331,0.642234,0.0819415,0.359929,0.0663883,1431937678081
9.73038,0.215168,0.482056,0.0752963,0.32976,0.0420421,1431937678091
9.75972,0.295215,0.326869,0.0602734,0.347021,0.0367977,1431937678101
9.82323,0.252311,0.325606,0.0645448,0.381701,0.0177639,1431937678111
9.80078,0.285136,0.350444,0.0928533,0.382558,0.0886029,1431937678121
9.7945,0.280653,0.501673,0.0776099,0.356696,0.0611047,1431937678131
9.79103,0.206174,0.641036,0.0432607,0.332746,0.0738658,1431937678140
9.80912,0.207485,0.689797,0.0530266,0.331613,0.0928912,1431937678150
9.81577,0.249197,0.682351,0.0624928,0.315572,0.0632266,1431937678160
9.84316,0.250385,0.700581,0.0883818,0.343714,0.0727115,1431937678170
9.85127,0.248751,0.716501,0.0465643,0.32078,0.0939566,1431937678180
9.85803,0.266796,0.715671,0.0303626,0.317554,0.0781177,1431937678190
9.81986,0.29742,0.752928,0.0154984,0.333601,0.102503,1431937678200
9.77675,0.316251,0.803377,0.0389616,0.35114,0.0654227,1431937678210
9.72985,0.306156,0.813513,0.0616536,0.367341,0.0844308,1431937678220
9.72374,0.283419,0.768557,0.0522753,0.419037,0.115179,1431937678230
9.72396,0.263179,0.785876,0.0674915,0.480649,0.122596,1431937678240
9.73058,0.241505,0.870065,0.0567611,0.474109,0.126849,1431937678250
9.68404,0.226664,0.964649,0.0393891,0.45905,0.0983049,1431937678260
9.57134,0.228626,1.02127,0.0414305,0.450484,0.0824202,1431937678270
9.43437,0.236271,1.08618,0.0104126,0.474092,0.0952076,1431937678280
9.4927,0.193187,1.18229,-0.00135658,0.497833,0.0931351,1431937678290
9.54728,0.0856761,1.39212,0.0288449,0.510818,0.112124,1431937678300
9.53758,0.128191,1.44404,0.0351906,0.493599,0.101514,1431937678310
9.535,0.225884,1.32578,0.0318916,0.484991,0.0909329,1431937678320
9.61069,0.277447,1.10446,0.0523465,0.517499,0.086676,1431937678331
9.67124,0.230751,1.14289,0.0363376,0.530352,0.0994212,1431937678341
9.65009,0.190871,1.3286,-0.00355516,0.503281,0.0815032,1431937678351
9.60347,0.247888,1.47863,-0.0230777,0.471977,0.0593023,1431937678361
9.58418,0.28555,1.58664,-0.0134531,0.439565,0.0656066,1431937678371
9.61737,0.250659,1.61172,0.000550387,0.430916,0.077209,1431937678381
9.57539,0.197599,1.59823,0.0155702,0.422319,0.0782266,1431937678391
9.68339,0.171873,1.52272,0.0057093,0.399712,0.0517766,1431937678401
9.78654,0.167329,1.52611,0.0100842,0.386669,0.0718642,1431937678410
9.76671,0.233581,1.58835,-0.0125514,0.389909,0.0549864,1431937678420
9.7571,0.271458,1.75246,-0.0148861,0.373817,0.0274655,1431937678430
9.74916,0.324924,1.86423,0.00444079,0.372804,0.0274203,1431937678440
9.74249,0.385935,1.88585,0.0130036,0.370692,0.023166,1431937678450
9.7326,0.346538,1.90797,0.0194785,0.354448,0.0358386,1431937678460
9.72992,0.31047,1.91647,-0.00198275,0.366269,0.03378,1431937678470
9.6835,0.275868,1.86246,0.0184124,0.372843,0.0295047,1431937678480
9.60659,0.290627,1.87771,0.0270588,0.39448,0.0305585,1431937678490
9.56751,0.287619,1.82548,-0.0147635,0.376963,0.0486327,1431937678500
9.59929,0.162165,1.91601,0.0122123,0.353131,0.0824179,1431937678510
9.51794,0.116765,1.98206,0.0143174,0.35967,0.0718351,1431937678520
9.46016,0.0878512,2.08305,0.0454719,0.34028,0.0823322,1431937678530
9.46612,0.108478,2.16541,0.0671213,0.357534,0.106635,1431937678540
9.50563,0.163003,2.26436,0.0606002,0.366237,0.0886654,1431937678550
9.5075,0.176814,2.33436,0.0702095,0.352242,0.0844003,1431937678560
9.45406,0.206123,2.3223,0.0464759,0.342507,0.068574,1431937678570
9.57048,0.197144,2.34678,0.0605526,0.370607,0.0780861,1431937678580
9.51089,0.162134,2.33121,0.0575287,0.381259,0.109848,1431937678590
9.50654,0.150348,2.34611,0.0371201,0.403928,0.099329,1431937678601
9.52114,0.172105,2.2858,0.0434859,0.402932,0.0855563,1431937678611
9.50804,0.179061,2.33206,0.0132554,0.374813,0.0676153,1431937678621
9.44815,0.169189,2.39762,0.0198504,0.400693,0.0845508,1431937678631
9.38243,0.111489,2.49338,0.00484128,0.411447,0.0845931,1431937678641
9.34675,0.142757,2.55159,0.00596943,0.412488,0.0941155,1431937678651
9.35426,0.120023,2.50896,0.0274464,0.404984,0.0972355,1431937678661
9.39292,0.0850622,2.51651,-0.00166097,0.415804,0.071912,1431937678670
9.39641,0.0467086,2.51829,-0.00160251,0.381111,0.0972853,1431937678680
9.42601,0.115406,2.49012,0.0100837,0.363934,0.0813723,1431937678690
9.4952,0.129153,2.55081,-0.0147216,0.340119,0.071888,1431937678700
9.5254,0.140699,2.62155,-0.0322664,0.277567,0.0316698,1431937678710
9.455,0.214459,2.72306,-0.0648515,0.23229,-0.0169676,1431937678720
9.6832,0.215246,2.66071,-0.0496367,0.225696,0.0189736,1431937678730
9.65725,0.265534,2.67902,-0.0195971,0.24856,0.00410511,1431937678740
9.67277,0.3512,2.6607,-0.0153835,0.228072,-0.00226879,1431937678750
9.71268,0.364255,2.68559,-0.0281515,0.219268,0.0231526,1431937678760
9.67784,0.32712,2.70642,-0.0347129,0.187947,0.0146792,1431937678770
9.59667,0.271061,2.78736,-0.0712953,0.201954,-0.00427527,1431937678780
9.51444,0.220676,2.87669,-0.0906823,0.161876,0.00209028,1431937678790
9.31575,0.209734,2.94218,-0.0628644,0.142571,-0.00857015,1431937678800
9.22193,0.188717,2.75069,-0.0758369,0.110118,-0.01068,1431937678810
9.41522,0.182821,2.7064,-0.0398959,0.173699,0.0548949,1431937678820
9.37072,0.192687,2.62789,-0.0388487,0.19213,0.0422065,1431937678830
9.31547,0.178336,2.70261,-0.0346909,0.182516,0.0210248,1431937678840
9.32366,0.139322,2.82446,-0.0377712,0.173726,0.050657,1431937678850
9.27813,0.116738,2.95881,-0.00455103,0.158742,0.0442202,1431937678860
9.27792,0.159404,3.05041,-0.0303909,0.0894187,0.0611623,1431937678871
9.27353,0.208924,3.019,-0.0337191,0.0981573,0.0378945,1431937678881
9.31651,0.159413,3.05682,-0.0227998,0.131607,0.056942,1431937678891
9.32051,0.141563,3.10866,-0.0261499,0.0808177,0.0547969,1431937678901
8.97978,0.198066,3.09537,-0.05565,0.031335,-0.0171323,1431937678911
9.32362,0.202936,2.93553,-0.0715901,0.0289745,0.0146505,1431937678921
9.40701,0.139518,2.88374,-0.0221003,0.0442266,0.0251301,1431937678931
9.27243,0.17579,2.91252,-0.0071799,0.0400425,0.00604407,1431937678941
9.30476,0.149056,2.85932,-0.0630867,0.0160851,0.00403912,1431937678950
9.24887,0.0966557,2.86897,-0.0353566,-0.0312966,-0.0108742,1431937678960
9.38868,0.151871,2.86703,-0.0825794,-0.0423097,-0.00124903,1431937678970
9.44022,0.173495,2.92071,-0.0675365,-0.0108679,-0.0129021,1431937678980
9.38653,0.292097,2.9508,-0.0481249,0.0248585,-0.0129212,1431937678990
9.30515,0.258133,2.9119,-0.0298585,-0.00540127,0.00183076,1431937679000
9.16783,0.166673,2.87763,-0.0588783,-0.0141419,0.000833055,1431937679010
9.02396,0.158843,2.87935,-0.0977078,-0.0357876,-0.0213165,1431937679020
8.80243,0.148662,3.13667,-0.175079,-0.0316815,-0.0327763,1431937679030
8.97857,0.200294,3.08796,-0.201934,-0.0155278,-0.0411691,1431937679040
9.1201,0.262288,3.08875,-0.126181,0.0849362,0.0232822,1431937679050
9.11894,0.33001,3.09613,-0.108786,0.195249,0.0159132,1431937679060
9.14667,0.331069,2.93713,-0.0822653,0.221596,-0.0550325,1431937679070
9.12225,0.252598,2.91905,-0.0796742,0.268872,0.00637443,1431937679080
9.03782,0.184175,3.0115,-0.11925,0.264273,0.0371518,1431937679090
9.05591,0.186822,3.11346,-0.139612,0.294483,0.031929,1431937679100
9.20121,0.261565,3.20126,-0.13941,0.339786,0.0499513,1431937679110
9.32237,0.337123,3.20626,-0.131827,0.355997,0.0552367,1431937679120
9.42812,0.355997,3.13964,-0.122182,0.43508,0.0182319,1431937679130
9.39613,0.249596,3.04666,-0.104957,0.461088,0.0150361,1431937679141
9.20332,0.174178,3.06963,-0.107084,0.482716,0.0097651,1431937679151
9.07781,0.119778,3.13731,-0.1349,0.447888,0.0436686,1431937679161
9.12034,0.129571,3.19398,-0.132597,0.407708,0.0891398,1431937679171
9.16954,0.138241,3.39678,-0.139031,0.391439,0.0976091,1431937679181
9.21913,0.172193,3.4293,-0.122035,0.346181,0.0827219,1431937679191
9.1939,0.307768,3.4751,-0.114592,0.328946,0.0763429,1431937679201
9.21359,0.383546,3.52548,-0.100588,0.302975,0.0953408,1431937679210
9.21628,0.292463,3.60286,-0.101715,0.290023,0.0911011,1431937679220
9.18584,0.275598,3.61431,-0.083483,0.259792,0.0995037,1431937679231
9.18252,0.306421,3.41787,-0.0685201,0.281557,0.0772613,1431937679240
9.25775,0.298241,3.35381,-0.0868822,0.297821,0.0508587,1431937679250
9.19967,0.250434,3.52815,-0.109436,0.298828,0.049853,1431937679260
9.10876,0.182281,3.54469,-0.0620378,0.341092,0.0592985,1431937679270
9.00154,0.227587,3.43416,-0.0394168,0.346526,0.0698329,1431937679280
8.96058,0.207018,3.36296,-0.0383299,0.342188,0.0740603,1431937679290
8.83541,0.0652516,3.44849,-0.0084552,0.303478,0.0549152,1431937679300
8.72116,0.0388872,3.61825,-0.0328521,0.304224,0.110001,1431937679310
8.71576,0.0335476,3.69475,-0.00698681,0.294493,0.1311,1431937679320
8.72273,-0.00411589,4.01759,0.000637589,0.356141,0.124777,1431937679330
8.75445,0.0561096,4.13114,0.0072001,0.400453,0.127968,1431937679340
8.96353,0.215155,4.00155,0.0241206,0.374746,0.090872,1431937679350
9.21271,0.266129,3.79239,0.0188434,0.37465,0.107816,1431937679360
9.05691,0.0442109,3.8621,0.0261796,0.381323,0.0718233,1431937679370
8.86298,-0.009141,4.04608,0.0221814,0.435193,0.103619,1431937679380
8.72649,0.132452,4.17619,0.00180391,0.411283,0.118464,1431937679390
8.97049,0.151992,4.00658,0.0136472,0.429703,0.116334,1431937679401
9.04251,0.224644,4.12861,0.0265032,0.401624,0.122634,1431937679411
8.94164,0.227344,4.23114,0.0188462,0.390888,0.101478,1431937679421
9.02737,0.242615,4.25055,0.0825225,0.416827,0.148972,1431937679431
9.00991,0.214029,4.15128,0.0920224,0.362865,0.141504,1431937679441
8.87676,0.211052,4.0969,0.0888631,0.389868,0.14153,1431937679451
8.69049,0.112443,4.24882,0.0674569,0.400561,0.150053,1431937679461
8.68867,0.174491,4.2478,0.0748401,0.412608,0.120414,1431937679470
8.74564,0.164215,4.22275,0.0823461,0.39532,0.125675,1431937679480
8.83629,0.147295,4.37748,0.0392485,0.385546,0.103544,1431937679490
8.9425,0.073609,4.44317,0.0466233,0.34888,0.0929183,1431937679500
8.97656,0.0781343,4.45005,0.0819099,0.303657,0.0843386,1431937679510
8.96703,0.162638,4.42031,0.0775675,0.298268,0.0779952,1431937679520
8.98866,0.215158,4.43768,0.0450524,0.258347,0.0399442,1431937679530
8.86877,0.228269,4.45954,0.0450624,0.222611,0.0568508,1431937679540
8.92189,0.127164,4.432,0.0386176,0.186862,0.0716557,1431937679550
9.0286,-0.0449642,4.424,0.0388228,0.208345,0.100244,1431937679560
8.96462,-0.0505185,4.58347,0.015146,0.200727,0.0939431,1431937679570
8.90379,0.0429714,4.68244,0.0214845,0.187845,0.0801619,1431937679580
8.99587,0.134998,4.56812,0.00418805,0.1305,0.0833356,1431937679590
8.97173,0.110047,4.53218,-0.000172894,0.104556,0.0822688,1431937679600
8.90839,0.126484,4.5452,-0.013101,0.108876,0.0727773,1431937679610
8.85623,0.107865,4.53846,-0.0281818,0.111028,0.0632892,1431937679620
8.79775,0.0730534,4.57386,-0.0473523,0.0848456,0.103529,1431937679630
8.80531,0.0740457,4.53991,-0.0420416,0.0719211,0.0982158,1431937679640
8.83602,0.00823882,4.59265,-0.0398589,0.0545771,0.111956,1431937679650
8.85968,0.0243458,4.53078,-0.0282762,0.00500692,0.0907285,1431937679660
8.95735,0.126298,4.35857,-0.0304009,0.00498034,0.0949664,1431937679671
8.87401,0.0934146,4.45158,-0.0432931,-0.00263809,0.0971071,1431937679681
8.85367,0.077282,4.50724,-0.0282731,0.0364012,0.0780518,1431937679691
8.81506,0.0159943,4.69832,-0.0218287,0.0569929,0.0695855,1431937679703
8.80194,0.0651206,4.85373,-0.0130359,0.0795907,0.0970962,1431937679711
8.8489,0.129224,4.80647,-0.0153314,0.0905325,0.0653615,1431937679721
8.80679,0.146622,4.63499,0.0189418,0.0614953,0.0610288,1431937679731
8.78615,0.176001,4.35582,0.0157159,0.0896366,0.0483572,1431937679740
8.71021,0.0825314,4.39153,-0.00453739,0.104598,0.0695798,1431937679750
8.61199,0.0567865,4.57721,-0.0110117,0.0710396,0.0780368,1431937679760
8.62885,0.092699,4.67466,-0.0292931,0.0547578,0.0801837,1431937679770
8.62119,0.125381,4.80886,-0.0245485,0.0619784,0.159548,1431937679780
8.62395,0.0911267,4.84907,-0.0132823,0.0527291,0.0632133,1431937679790
8.65385,0.0915828,4.68046,0.0125413,0.0549416,0.0716215,1431937679800
8.60733,0.105847,4.57242,-0.00577063,0.0354372,0.0695332,1431937679810
8.58116,0.020024,4.54935,0.0188394,0.0420926,0.0504326,1431937679820
8.61846,0.0532777,4.54616,-0.0177475,-0.00344274,0.0557756,1431937679830
8.62568,0.130756,4.59702,-0.0222164,-0.00114838,0.0229814,1431937679840
8.59403,0.0952838,4.75486,-0.0157621,-0.0162924,0.0314218,1431937679850
8.61788,0.014219,4.7999,-0.0114141,-0.0184864,0.0419929,1431937679860
8.66098,0.0435662,4.80812,0.00042838,0.00210008,0.0388055,1431937679870
8.64684,0.0766791,4.76334,-0.0199828,0.0161102,0.0314547,1431937679880
8.67727,0.0645512,4.6946,-0.0285085,0.0268527,0.0388898,1431937679890
8.73098,0.0623855,4.57938,-0.0424325,0.0224436,0.0473848,1431937679900
8.7225,0.0446947,4.5264,-0.0435044,0.000785235,0.0568962,1431937679910
8.65803,0.0169471,4.6364,-0.0370927,-0.00782748,0.0547587,1431937679920
8.64533,0.0419085,4.67104,0.00491441,0.032271,0.0610402,1431937679930
8.67235,0.0488125,4.70843,-0.00907886,0.0203408,0.0600057,1431937679941
8.67371,0.0201087,4.72532,-0.00469926,0.0343603,0.0695299,1431937679951
8.69028,0.0575601,4.63929,0.00579831,0.0324324,0.0261157,1431937679961
8.69665,0.113641,4.55573,0.00372266,0.0561834,0.0293122,1431937679971
8.72469,0.132516,4.48081,-0.00390811,0.00428454,0.030351,1431937679981
8.7063,0.0897336,4.50181,-0.0382322,-0.00128082,0.0399504,1431937679991
8.67015,0.0890675,4.61603,-0.0307608,-0.0185392,0.0388626,1431937680000
8.68214,0.072165,4.62259,-0.0469646,-0.00768905,0.0166842,1431937680010
8.62128,0.0273566,4.69778,-0.0243822,0.00102444,0.0187549,1431937680020
8.60603,0.0646333,4.70786,-0.0340242,-0.0141851,0.0293489,1431937680030
8.63568,0.102867,4.67906,-0.00278012,-0.00225256,0.0430428,1431937680040
8.67305,0.109616,4.67799,-0.000740719,-0.0292215,0.0345528,1431937680050
8.63744,0.101349,4.57943,-0.0221234,-0.0358704,0.0547042,1431937680060
8.67377,0.139332,4.48725,-0.0392478,-0.0110767,0.0547614,1431937680070
8.64244,0.0685731,4.56527,-0.0426004,-0.0228883,0.0357119,1431937680080
8.61543,0.0176968,4.67922,-0.0308873,-0.0509137,0.0293154,1431937680090
8.60909,0.0314097,4.72314,-0.0136934,-0.0205499,0.0187149,1431937680100
8.57789,0.0494725,4.72269,-0.0243709,-0.0466216,0.0409443,1431937680110
8.60408,0.023698,4.62584,-0.026402,-0.0185769,0.0504934,1431937680120
8.61106,0.0555259,4.54325,-0.0255824,-0.0638334,0.0229444,1431937680130
8.57732,0.0605077,4.51527,-0.0330231,-0.0357739,0.0250981,1431937680140
8.59547,0.0847774,4.52062,-0.028628,-0.0250153,0.038853,1431937680150
8.60894,0.125931,4.51548,-0.0254294,-0.024985,0.0346127,1431937680160
8.61957,0.102937,4.55101,-0.0350032,-0.0380859,0.0568488,1431937680170
8.60718,0.0662824,4.55268,-0.0286322,-0.0293424,0.0399082,1431937680180
8.59914,0.0179088,4.58741,-0.0543848,-0.0207873,0.0399736,1431937680190
8.58139,0.0112778,4.62084,-0.042597,-0.0163952,0.0336001,1431937680200
8.57133,0.0282659,4.63637,-0.0328582,-0.0142578,0.0462783,1431937680211
8.61946,0.0607696,4.58681,-0.0500396,0.000839293,0.0399791,1431937680221
8.63563,0.0730884,4.56517,-0.030703,-0.0110086,0.0462756,1431937680231
8.62867,0.109158,4.55605,-0.047956,0.00306526,0.0272767,1431937680241
8.62215,0.155341,4.53658,-0.0586703,-0.0164799,0.0399866,1431937680251
8.63078,0.112486,4.54185,-0.0403421,-0.00240231,0.0473622,1431937680260
8.64743,0.0549847,4.55306,-0.0479292,-0.015362,0.0399626,1431937680271
8.65054,0.0471817,4.57755,-0.0393079,-0.0121095,0.0441782,1431937680280
8.69686,0.0651776,4.56842,-0.0372327,-0.0185377,0.0335862,1431937680290
8.67523,0.10466,4.56484,-0.0329755,-0.040144,0.0356775,1431937680300
8.64887,0.108153,4.58957,-0.0222639,-0.0292579,0.0261362,1431937680310
8.63299,0.117748,4.58934,-0.0223288,-0.0649315,0.0292857,1431937680320
8.66429,0.119277,4.55096,-0.0200068,-0.0293412,0.0462379,1431937680330
8.67621,0.15992,4.55941,-0.0158203,-0.0465583,0.0335169,1431937680340
8.67002,0.105954,4.60669,-0.0351962,-0.0292644,0.0176999,1431937680350
8.64753,0.0535316,4.61424,0.0143611,-0.00973781,0.038765,1431937680360
8.66607,0.0515706,4.54754,0.031439,-0.0171705,0.0228465,1431937680370
8.67241,0.0367295,4.50365,0.0143045,-0.0443356,0.0429735,1431937680380
8.64594,0.0413126,4.51874,-0.0180502,-0.0421669,0.016593,1431937680390
8.68056,0.0588178,4.52711,-0.0288117,-0.0421852,0.0123847,1431937680400
8.73715,0.120296,4.5309,-0.0320016,-0.0584624,0.0250795,1431937680410
8.71006,0.167755,4.54698,-0.0406454,-0.111498,0.0377607,1431937680420
8.73926,0.127214,4.5693,-0.0394346,-0.0921204,0.0547039,1431937680430
8.76726,0.111484,4.58894,-0.0308443,-0.0422882,0.0335545,1431937680440
8.77768,0.112484,4.55727,-0.0287004,-0.0639306,0.0420002,1431937680450
8.7336,0.091298,4.61629,-0.0458457,-0.0531941,0.0441638,1431937680460
8.68024,0.0991856,4.60798,-0.0179176,-0.0747565,0.0546668,1431937680470
8.69951,0.0890201,4.60711,-0.026519,-0.0293063,0.0335538,1431937680481
8.69957,0.102589,4.61481,-0.0189993,-0.0531007,0.0441021,1431937680491
8.68609,0.125779,4.62909,-0.0319001,-0.0444722,0.0377884,1431937680501
8.70769,0.122972,4.6349,-0.0211539,-0.0336147,0.0345966,1431937680511
8.73805,0.0873167,4.60845,-0.0329849,-0.0141527,0.0229969,1431937680521
8.74815,0.0848127,4.54625,-0.0288117,-0.0421852,0.0123847,1431937680530
8.73915,0.111372,4.5571,-0.0373447,-0.027106,0.0166481,1431937680540
8.73072,0.152039,4.56942,-0.0341791,-0.0313789,0.00817171,1431937680550
8.73682,0.182671,4.61368,-0.0224106,-0.0453758,0.0060181,1431937680560
8.77265,0.0940914,4.6136,0.00755448,-0.0874093,0.00486083,1431937680570
8.83758,0.0493907,4.58576,0.0141025,-0.0669036,0.015443,1431937680580
8.94463,0.080176,4.53593,-0.0093372,-0.0617262,0.0472485,1431937680590
8.94999,0.170376,4.52203,-0.018072,-0.0616366,0.0208121,1431937680600
8.95953,0.251259,4.57851,-0.022483,-0.0842912,0.00916524,1431937680610
8.99075,0.230949,4.58125,-0.0224249,-0.0616037,0.0102396,1431937680620
8.98419,0.201687,4.59869,-0.0181926,-0.0864374,0.00915383,1431937680630
9.01308,0.123781,4.58651,-0.0181601,-0.104869,0.022898,1431937680640
8.95367,0.120239,4.53985,-0.0225081,-0.102675,0.0123269,1431937680650
8.91386,0.174952,4.53424,-0.0558574,-0.128725,0.0123851,1431937680660
8.90502,0.158668,4.55258,-0.0375896,-0.0983576,0.00178214,1431937680670
8.90545,0.209061,4.60046,-0.000119563,-0.163091,0.00799921,1431937680680
8.8873,0.228454,4.65328,-0.0505581,-0.17412,0.01869,1431937680690
8.90377,0.21189,4.60267,-0.0376655,-0.183824,0.0239447,1431937680700
8.91928,0.153977,4.50856,-0.0313403,-0.199943,0.009103,1431937680710
8.86108,0.12676,4.46626,-0.0120992,-0.290746,0.0312173,1431937680720
8.90731,0.165402,4.3996,0.00301419,-0.231213,0.0206425,1431937680730
8.96104,0.186229,4.39385,-0.0420265,-0.249826,0.0397815,1431937680740
8.95809,0.227754,4.33767,0.000787731,-0.260387,0.0185102,1431937680751
8.934,0.201899,4.35893,-0.01408,-0.290892,0.0619113,1431937680761
8.91068,0.148097,4.44633,-0.0377945,-0.217279,0.0143968,1431937680771
8.90457,0.126899,4.50667,-0.0184774,-0.255094,0.0280827,1431937680781
8.98038,0.164081,4.50246,0.0641157,-0.257977,0.0120166,1431937680790
9.11603,0.241958,4.38065,0.0158006,-0.249491,0.0100174,1431937680801
9.285,0.267242,4.08489,0.0307348,-0.260182,-0.00378206,1431937680810
9.3395,0.312114,3.73675,0.0263742,-0.230912,-0.0280911,1431937680820
9.19609,0.267916,3.67054,-0.00821871,-0.313122,-0.035478,1431937680830
8.99566,0.257573,3.8889,-0.0513403,-0.368347,-0.0428261,1431937680840
8.89369,0.265822,4.25633,-0.0533901,-0.408494,-0.00792742,1431937680850
8.94414,0.243689,4.51627,-0.0317868,-0.391202,0.00790912,1431937680860
9.00622,0.273901,4.60327,0.00459792,-0.415871,-0.00489139,1431937680870
9.10934,0.343444,4.51089,0.0476716,-0.331374,-0.0186876,1431937680880
9.17297,0.348311,4.31973,0.0905975,-0.308466,-0.0335856,1431937680890
9.23254,0.393579,4.07352,0.170177,-0.256317,-0.0347898,1431937680900
9.31761,0.435558,3.56589,0.149789,-0.274805,-0.0241735,1431937680910
9.17939,0.369329,3.34832,0.0627546,-0.307544,-0.0197635,1431937680920
8.9629,0.256191,3.53204,0.0235764,-0.480472,-0.0420204,1431937680930
8.85835,0.182126,3.91043,0.00870625,-0.512057,0.00138,1431937680940
8.89431,0.191439,3.98802,0.0165459,-0.497141,0.0542856,1431937680950
9.02402,0.246692,3.99453,0.0302998,-0.491508,0.0140441,1431937680960
9.1568,0.239013,4.06493,0.0153096,-0.517581,0.0331087,1431937680970
9.24188,0.295051,3.97892,0.056318,-0.422333,0.0299075,1431937680980
9.26504,0.32504,3.71637,0.0885357,-0.403818,0.0224388,1431937680990
9.23771,0.233873,3.48047,0.0926922,-0.44158,0.0128779,1431937681000
9.1962,0.190168,3.40738,-0.0384339,-0.504733,0.0184259,1431937681011
9.20591,0.191324,3.41534,-0.00962994,-0.552111,0.00351011,1431937681021
9.23033,0.242493,3.37611,-0.0473092,-0.578147,-0.00277132,1431937681030
9.20227,0.332346,3.41415,-0.0494585,-0.573823,-0.00487981,1431937681041
9.17982,0.373433,3.38789,-0.0418982,-0.550014,-0.00699672,1431937681051
9.16067,0.323245,3.39032,-0.0320141,-0.519849,0.0205169,1431937681060
9.16082,0.300519,3.34879,-0.0167293,-0.481029,0.0501407,1431937681070
9.20768,0.343855,3.18409,-0.020979,-0.496239,0.0649553,1431937681080
9.28669,0.364752,3.05502,-0.0230841,-0.502778,0.0755381,1431937681090
9.31956,0.36659,2.95153,-0.0514587,-0.599936,0.0332035,1431937681100
9.24398,0.335493,2.92506,-0.07751,-0.673415,0.013104,1431937681110
9.13289,0.313354,3.02173,-0.0624047,-0.647438,0.0152044,1431937681120
9.20256,0.29808,3.01834,-0.116029,-0.613037,0.0132358,1431937681130
9.26507,0.337429,2.98968,-0.110428,-0.569904,0.0375938,1431937681140
9.35275,0.315693,2.9225,-0.0836246,-0.578437,0.0332929,1431937681150
9.37949,0.307615,2.87916,-0.0944211,-0.593583,0.0290739,1431937681160
9.40237,0.424885,2.86546,-0.0815986,-0.616221,0.0269117,1431937681170
9.43574,0.41654,2.75477,-0.0344071,-0.606265,0.0119945,1431937681180
9.44706,0.315649,2.63304,-0.0527778,-0.64629,0.00777519,1431937681190
9.44403,0.234097,2.55055,-0.072835,-0.688872,0.089277,1431937681200
9.44036,0.263149,2.47815,-0.0838143,-0.643238,0.0258392,1431937681210
9.45261,0.324386,2.41549,-0.0666898,-0.627974,0.00887856,1431937681220
9.47182,0.376849,2.41812,-0.103032,-0.602258,0.0290875,1431937681230
9.47951,0.392001,2.39865,-0.0774572,-0.627987,0.00361203,1431937681240
9.50267,0.366927,2.33632,-0.0665739,-0.630235,0.0311002,1431937681250
9.53236,0.289259,2.2409,-0.0711448,-0.664666,-0.00489479,1431937681260
9.53666,0.296667,2.11623,-0.0561394,-0.69707,0.0035136,1431937681270
9.4506,0.356351,2.07861,-0.0540264,-0.664554,-0.016575,1431937681281
9.34873,0.374288,2.0382,-0.0647897,-0.667819,-0.0197273,1431937681290
9.26635,0.37855,1.96526,-0.0926816,-0.650617,-0.0217674,1431937681301
9.27093,0.381545,1.86614,-0.0733643,-0.640796,-0.0281544,1431937681311
9.38116,0.410148,1.69123,-0.092661,-0.611659,-0.0344387,1431937681320
9.47676,0.361873,1.61829,-0.071071,-0.597603,-0.0196627,1431937681330
9.44976,0.271848,1.67456,-0.0194406,-0.610487,0.00137446,1431937681340
9.4422,0.303954,1.66154,-0.111925,-0.633433,-0.0132447,1431937681350
9.49632,0.323747,1.53577,-0.0785226,-0.619337,0.00150414,1431937681360
9.51344,0.345953,1.44602,-0.071154,-0.598617,-0.0344789,1431937681370
9.51617,0.40816,1.34196,-0.0797421,-0.58241,-0.0407971,1431937681380
9.49397,0.413571,1.28062,-0.0820103,-0.56716,-0.069354,1431937681390
9.5128,0.44594,1.19354,-0.0863794,-0.586601,-0.0746492,1431937681400
9.5958,0.458581,1.11729,-0.0583698,-0.56276,-0.068347,1431937681410
9.62071,0.422599,1.00644,-0.0455126,-0.577848,-0.0673292,1431937681420
9.63153,0.412201,0.801121,-0.052835,-0.591028,-0.0260495,1431937681430
9.59181,0.419689,0.692093,-0.0518313,-0.603958,-0.0334689,1431937681440
9.55982,0.456296,0.673224,-0.0571379,-0.594284,-0.026042,1431937681450
9.55921,0.483167,0.620688,-0.0970638,-0.633238,-0.0450266,1431937681460
9.6475,0.510142,0.459853,-0.120496,-0.61724,-0.0163882,1431937681470
9.75835,0.514135,0.339138,-0.114068,-0.616123,-0.019577,1431937681480
9.76986,0.516248,0.303485,-0.138753,-0.595649,-0.0258551,1431937681490
9.72082,0.538936,0.330061,-0.135383,-0.561116,-0.013139,1431937681500
9.58706,0.595982,0.333591,-0.120491,-0.567442,-0.0364596,1431937681510
9.49548,0.658334,0.256263,-0.0880823,-0.551251,-0.00794956,1431937681520
9.47011,0.723253,0.121449,-0.100914,-0.519944,-0.0110724,1431937681530
9.46674,0.634647,0.110425,-0.109431,-0.508126,-0.0025783,1431937681540
9.50406,0.576673,0.147222,-0.122258,-0.487649,-0.000417619,1431937681551
9.48527,0.563461,0.0844973,-0.15013,-0.511605,0.0186781,1431937681561
9.51354,0.592371,-0.0205955,-0.13298,-0.495279,0.00595117,1431937681571
9.53435,0.581174,-0.140922,-0.14258,-0.474796,0.00916269,1431937681581
9.54246,0.592113,-0.227697,-0.126372,-0.44884,0.0165517,1431937681590
